Method,Name,Error,Occurrences
GET,/,RemoteDisconnected('Remote end closed connection without response'),12
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),15145
GET,/,"ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None)",2307
